doc_id,issue_date,title,source_url,pdf_url,pdf_file,status,text_chars
07_2025_Ochrona_os_b_starszych_przed_oszustwami,07/2025,Ochrona osób starszych przed oszustwami,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt57e5c4643b730452/685c5d0878cc036827e32624/ouch!_polish_july_2025_protecting_our_seniors.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt57e5c4643b730452/685c5d0878cc036827e32624/ouch!_polish_july_2025_protecting_our_seniors.pdf,pdfs/07_2025_ouch__polish_july_2025_protecting_our_seniors.pdf,ok,6568
06_2025_Obrona_przed_z_o_liwym_oprogramowaniem,06/2025,Obrona przed złośliwym oprogramowaniem,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt801f83f1b6e350e6/682d15c764f73f20cd90348c/ouch!_polish_june_2025_malware.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt801f83f1b6e350e6/682d15c764f73f20cd90348c/ouch!_polish_june_2025_malware.pdf,pdfs/06_2025_ouch__polish_june_2025_malware.pdf,ok,6011
05_2025_Jak_cyberprzest_pcy_wykorzystuj_Twoje_emocje,05/2025,Jak cyberprzestępcy wykorzystują Twoje emocje,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltf839020887abb258/6802d8ac2b1be9586d154d20/ouch!_polish_may_2025_emotionaltriggers.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltf839020887abb258/6802d8ac2b1be9586d154d20/ouch!_polish_may_2025_emotionaltriggers.pdf,pdfs/05_2025_ouch__polish_may_2025_emotionaltriggers.pdf,ok,6721
04_2025_Przej_cia_kont,04/2025,Przejęcia kont,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt51348cb472b52633/67d9650ecca70a486e3a0399/ouch!_polish_april_2025_accounttakeovers.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt51348cb472b52633/67d9650ecca70a486e3a0399/ouch!_polish_april_2025_accounttakeovers.pdf,pdfs/04_2025_ouch__polish_april_2025_accounttakeovers.pdf,ok,5477
03_2025_Deepfakes_Nowa_era_oszustw,03/2025,Deepfakes: Nowa era oszustw,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt8ecf07d8f68a0937/67af99d9890f9148b051d858/ouch!_polish_march_2025_deepfakes.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt8ecf07d8f68a0937/67af99d9890f9148b051d858/ouch!_polish_march_2025_deepfakes.pdf,pdfs/03_2025_ouch__polish_march_2025_deepfakes.pdf,ok,6936
02_2025_Mi_a_rozmowa_i_pusty_portfel_Oszustwa_romantyczne,02/2025,Miła rozmowa i pusty portfel: Oszustwa romantyczne,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt3e2b17907fad4674/6790ef1a259b9a5ec2266cae/ouch!_polish_february_2025_pig_butchering.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt3e2b17907fad4674/6790ef1a259b9a5ec2266cae/ouch!_polish_february_2025_pig_butchering.pdf,pdfs/02_2025_ouch__polish_february_2025_pig_butchering.pdf,ok,6794
01_2025_Smart_Home_-_Inteligentne_urz_dzenia_domowe,01/2025,Smart Home - Inteligentne urządzenia domowe,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt80399cba18f6c527/675af406bbb2f68de839bca9/ouch!_polish_january_2025_smart_home_devices.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt80399cba18f6c527/675af406bbb2f68de839bca9/ouch!_polish_january_2025_smart_home_devices.pdf,pdfs/01_2025_ouch__polish_january_2025_smart_home_devices.pdf,ok,5996
12_2024_Jak_przest_pcy_kradn_nasze_dane,12/2024,Jak przestępcy kradną nasze dane,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt3ab072ffe395b625/673de04bebebdc10100e3810/ouch!_polish_december_2024_credential_harvesting.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt3ab072ffe395b625/673de04bebebdc10100e3810/ouch!_polish_december_2024_credential_harvesting.pdf,pdfs/12_2024_ouch__polish_december_2024_credential_harvesting.pdf,ok,5715
11_2024_Nie_pozw_l_cyberprzest_pcom_ukra_swoich_oszcz_dno_ci,11/2024,Nie pozwól cyberprzestępcom ukraść swoich oszczędności,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt2ac17c5bc877a5c6/67167f80702aae22c046bd83/ouch!_polish_november_2024_financial_accounts.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt2ac17c5bc877a5c6/67167f80702aae22c046bd83/ouch!_polish_november_2024_financial_accounts.pdf,pdfs/11_2024_ouch__polish_november_2024_financial_accounts.pdf,ok,6193
10_2024_Szkodliwe_oprogramowanie,10/2024,Szkodliwe oprogramowanie,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt66a1751913448eed/66f156f05f331e9671d877ff/ouch!_polish_october_2024_mobile_apps.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt66a1751913448eed/66f156f05f331e9671d877ff/ouch!_polish_october_2024_mobile_apps.pdf,pdfs/10_2024_ouch__polish_october_2024_mobile_apps.pdf,ok,5810
09_2024_Ataki_z_wykorzystaniem_odwzorowanego_g_osu,09/2024,Ataki z wykorzystaniem odwzorowanego głosu,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltb863b57685ee2512/66c48f6d71186772dcaa1037/ouch!_polish_september_2024_voice_cloning.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltb863b57685ee2512/66c48f6d71186772dcaa1037/ouch!_polish_september_2024_voice_cloning.pdf,pdfs/09_2024_ouch__polish_september_2024_voice_cloning.pdf,ok,5682
08_2024_Chro_swoje_serce_i_portfel_przed_oszustwami_matrymonialnymi,08/2024,Chroń swoje serce (i portfel) przed oszustwami matrymonialnymi,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blteecd803cd346a685/66951c18d316c7bedbb3153c/ouch!_august_2024_polish_romance_scam.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blteecd803cd346a685/66951c18d316c7bedbb3153c/ouch!_august_2024_polish_romance_scam.pdf,pdfs/08_2024_ouch__august_2024_polish_romance_scam.pdf,ok,6241
07_2024_Ataki_za_pomoc_wiadomo_ci_tekstowych,07/2024,Ataki za pomocą wiadomości tekstowych,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltf906c74525d5477f/666c534b3ab7db707518aa32/ouch!_july_2024_Polish_spot_and_stop_messaging_attacks.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltf906c74525d5477f/666c534b3ab7db707518aa32/ouch!_july_2024_Polish_spot_and_stop_messaging_attacks.pdf,pdfs/07_2024_ouch__july_2024_Polish_spot_and_stop_messaging_attacks.pdf,ok,5715
06_2024_Wybierasz_si_na_wakacje,06/2024,Wybierasz się na wakacje?,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltb9bb712a06230346/66439d10dc0b2eb94e4fd417/ouch!_june_2024_polish_vacation_cybersecurity.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltb9bb712a06230346/66439d10dc0b2eb94e4fd417/ouch!_june_2024_polish_vacation_cybersecurity.pdf,pdfs/06_2024_ouch__june_2024_polish_vacation_cybersecurity.pdf,ok,6048
05_2024_Trzy_najcz_stsze_sposoby_atak_w,05/2024,Trzy najczęstsze sposoby ataków,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltdf8b928917d72cbe/6619c41012f275bac8eff13c/ouch!_may_2024_polish_top_three_ways_cyber_attackers_target_you.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltdf8b928917d72cbe/6619c41012f275bac8eff13c/ouch!_may_2024_polish_top_three_ways_cyber_attackers_target_you.pdf,pdfs/05_2024_ouch__may_2024_polish_top_three_ways_cyber_attackers_target_you.pdf,ok,5609
04_2024_Rozpocznij_karier_w_cyberbezpiecze_stwie,04/2024,Rozpocznij karierę w cyberbezpieczeństwie,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt0bc153211c93dcaa/65f40f395fa1c6f9ed4bd41e/ouch!_april_2024_polish_start_your_career_in_cybersecurity.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt0bc153211c93dcaa/65f40f395fa1c6f9ed4bd41e/ouch!_april_2024_polish_start_your_career_in_cybersecurity.pdf,pdfs/04_2024_ouch__april_2024_polish_start_your_career_in_cybersecurity.pdf,ok,5913
03_2024_Zasady_bezpiecznych_rozm_w,03/2024,Zasady bezpiecznych rozmów,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltd7da3a202b88b28d/65ccde3edccfc6e568aafdca/ouch!_march_2024_polish_messaging_do_s_and_don_ts.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltd7da3a202b88b28d/65ccde3edccfc6e568aafdca/ouch!_march_2024_polish_messaging_do_s_and_don_ts.pdf,pdfs/03_2024_ouch__march_2024_polish_messaging_do_s_and_don_ts.pdf,ok,4964
02_2024_Kradzie_to_samo_ci_Zapobieganie_wykrywanie_i_reagowanie,02/2024,"Kradzież tożsamości: Zapobieganie, wykrywanie i reagowanie",https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt5067b2e7bb8c909b/65a1c93b711b3168eafcbe86/ouch!_february_2024_polish_identity_theft.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt5067b2e7bb8c909b/65a1c93b711b3168eafcbe86/ouch!_february_2024_polish_identity_theft.pdf,pdfs/02_2024_ouch__february_2024_polish_identity_theft.pdf,ok,6624
01_2024_Kody_QR,01/2024,Kody QR,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt8e0df816fa8a260b/65808d77c3fb271e0d19b14d/ouch!_january_2024_polish_qr_codes.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt8e0df816fa8a260b/65808d77c3fb271e0d19b14d/ouch!_january_2024_polish_qr_codes.pdf,pdfs/01_2024_ouch__january_2024_polish_qr_codes.pdf,ok,5498
12_2023_Si_a_hase,12/2023,Siła haseł,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt10a18bad5002e32f/655518f7a255e2bca4211622/ouch!_december_2023_polish_power_of_the_passphrase.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt10a18bad5002e32f/655518f7a255e2bca4211622/ouch!_december_2023_polish_power_of_the_passphrase.pdf,pdfs/12_2023_ouch__december_2023_polish_power_of_the_passphrase.pdf,ok,6077
11_2023_Zaatakowali_mnie_hakerzy_co_teraz,11/2023,"Zaatakowali mnie hakerzy, co teraz?",https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt006d7b65c00c9d22/653034736003f89f1f3b917d/ouch!_november_2023_polish_im_hacked_now_what.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt006d7b65c00c9d22/653034736003f89f1f3b917d/ouch!_november_2023_polish_im_hacked_now_what.pdf,pdfs/11_2023_ouch__november_2023_polish_im_hacked_now_what.pdf,ok,6069
10_2023_Moc_aktualizacji,10/2023,Moc aktualizacji,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt83ec6a80c8715640/650873cb065768e0a7eae163/ouch!_october_2023_polish_the_power_of_updating.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt83ec6a80c8715640/650873cb065768e0a7eae163/ouch!_october_2023_polish_the_power_of_updating.pdf,pdfs/10_2023_ouch__october_2023_polish_the_power_of_updating.pdf,ok,5449
09_2023_Bezpiecze_stwo_dzieci_online,09/2023,Bezpieczeństwo dzieci online,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt973ce6e989c86209/64de53d7b8cb28f9e0bbcbea/ouch!_september_2023_polish_online_security_for_kids.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt973ce6e989c86209/64de53d7b8cb28f9e0bbcbea/ouch!_september_2023_polish_online_security_for_kids.pdf,pdfs/09_2023_ouch__september_2023_polish_online_security_for_kids.pdf,ok,5691
08_2023_Mened_er_hase,08/2023,Menedżer haseł,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt23dfc6f98dacac23/64b1b667f763ac52a98efc48/ouch!_august_2023_polish_power_of_password_managers.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt23dfc6f98dacac23/64b1b667f763ac52a98efc48/ouch!_august_2023_polish_power_of_password_managers.pdf,pdfs/08_2023_ouch__august_2023_polish_power_of_password_managers.pdf,ok,5133
07_2023_Powstrzymaj_oszustwa_telefoniczne,07/2023,Powstrzymaj oszustwa telefoniczne,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blte1ebabf9eec617a8/6493365c352ac66416da4de9/ouch!_july_2023_polish_stop_those_phone_call_scams.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blte1ebabf9eec617a8/6493365c352ac66416da4de9/ouch!_july_2023_polish_stop_those_phone_call_scams.pdf,pdfs/07_2023_ouch__july_2023_polish_stop_those_phone_call_scams.pdf,ok,5401
06_2023_Bezpiecze_stwo_kont_bankowych,06/2023,Bezpieczeństwo kont bankowych,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltb77b91eb5892840a/646d055ca9ab8df7d9672d3a/ouch!_june_2023_polish_securing_your_bank_account.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltb77b91eb5892840a/646d055ca9ab8df7d9672d3a/ouch!_june_2023_polish_securing_your_bank_account.pdf,pdfs/06_2023_ouch__june_2023_polish_securing_your_bank_account.pdf,ok,5145
05_2023_Sztuczna_inteligencja_Co_warto_o_niej_wiedzie,05/2023,Sztuczna inteligencja: Co warto o niej wiedzieć,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt81644280b296ddd3/6447062d398bc14b3cffeae7/ouch!_may_2023_polish_artificial_intelligence.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt81644280b296ddd3/6447062d398bc14b3cffeae7/ouch!_may_2023_polish_artificial_intelligence.pdf,pdfs/05_2023_ouch__may_2023_polish_artificial_intelligence.pdf,ok,6333
04_2023_Scareware_Historia,04/2023,Scareware: Historia,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt893cb584f7a8614c/641a3cd600554e3ab2c5f037/ouch!_april_2023_polish_scareware.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt893cb584f7a8614c/641a3cd600554e3ab2c5f037/ouch!_april_2023_polish_scareware.pdf,pdfs/04_2023_ouch__april_2023_polish_scareware.pdf,ok,5827
03_2023_Cyfrowe_wiosenne_porz_dki_w_7_krokach,03/2023,Cyfrowe wiosenne porządki w 7 krokach,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt699fdc106e614b8b/63f54c3d86f7743d279e8a9f/ouch!_march_2023_polish_digital_spring_cleaning_in_7_simple_steps.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt699fdc106e614b8b/63f54c3d86f7743d279e8a9f/ouch!_march_2023_polish_digital_spring_cleaning_in_7_simple_steps.pdf,pdfs/03_2023_ouch__march_2023_polish_digital_spring_cleaning_in_7_simple_steps.pdf,ok,5433
02_2023_Czy_potrzebne_s_dodatkowe_narz_dzia_zabezpieczaj_ce,02/2023,Czy potrzebne są dodatkowe narzędzia zabezpieczające?,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltf4ac3dddf4117144/63cad45571ee3810f4293549/ouch!_february_2023_polish_security_software.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltf4ac3dddf4117144/63cad45571ee3810f4293549/ouch!_february_2023_polish_security_software.pdf,pdfs/02_2023_ouch__february_2023_polish_security_software.pdf,ok,5729
01_2023_Biometria,01/2023,Biometria,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt43eba97031cb01d2/639a538c66a2107d45b982a9/ouch!_january_2023_Polish_biometrics.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt43eba97031cb01d2/639a538c66a2107d45b982a9/ouch!_january_2023_Polish_biometrics.pdf,pdfs/01_2023_ouch__january_2023_Polish_biometrics.pdf,ok,5641
12_2022_Utylizacja_urz_dze_mobilnych,12/2022,Utylizacja urządzeń mobilnych,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt4de515c03c2ee346/637d24165834861044c20fcc/ouch!_december_2022_Polish_disposing_of_your_mobile_device.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt4de515c03c2ee346/637d24165834861044c20fcc/ouch!_december_2022_Polish_disposing_of_your_mobile_device.pdf,pdfs/12_2022_ouch__december_2022_Polish_disposing_of_your_mobile_device.pdf,ok,6574
11_2022_Przegl_darki_internetowe,11/2022,Przeglądarki internetowe,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt9c65abcf65f4dd5d/635859051012fd7700083051/ouch!_november_2022_polish_browsers.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt9c65abcf65f4dd5d/635859051012fd7700083051/ouch!_november_2022_polish_browsers.pdf,pdfs/11_2022_ouch__november_2022_polish_browsers.pdf,ok,6382
10_2022_Dzia_ania_na_emocjach_-_o_tym_jak_cyberprzest_pcy_oszukuj,10/2022,Działania na emocjach - o tym jak cyberprzestępcy oszukują,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt927c786e7701392d/63487f5cdcd7cf2a1074e2c2/ouch!_october_2022_polish_emotional_triggers.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt927c786e7701392d/63487f5cdcd7cf2a1074e2c2/ouch!_october_2022_polish_emotional_triggers.pdf,pdfs/10_2022_ouch__october_2022_polish_emotional_triggers.pdf,ok,5586
09_2022_Czy_posiadasz_kopie_zapasowe,09/2022,Czy posiadasz kopie zapasowe?,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blta3d56a160d76c7e7/6305626889a31e1a31bb9abc/ouch!_september_2022_polish_got_backups.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blta3d56a160d76c7e7/6305626889a31e1a31bb9abc/ouch!_september_2022_polish_got_backups.pdf,pdfs/09_2022_ouch__september_2022_polish_got_backups.pdf,ok,7691
08_2022_Oszustwa_podszywaj_ce_si_pod_zbi_rki,08/2022,Oszustwa podszywające się pod zbiórki,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt831f3415f3d07222/62d05fee0082c23285eca6b4/ouch!_august_2022_polish_charity_scams.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt831f3415f3d07222/62d05fee0082c23285eca6b4/ouch!_august_2022_polish_charity_scams.pdf,pdfs/08_2022_ouch__august_2022_polish_charity_scams.pdf,ok,5509
07_2022_Ataki_phishingowe,07/2022,Ataki phishingowe,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt1342ae6456b825c1/62b24560ce3d8856b19fcc1f/ouch!_july_2022_polish_phishing_attacks_are_getting_trickier.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt1342ae6456b825c1/62b24560ce3d8856b19fcc1f/ouch!_july_2022_polish_phishing_attacks_are_getting_trickier.pdf,pdfs/07_2022_ouch__july_2022_polish_phishing_attacks_are_getting_trickier.pdf,ok,5826
04_2022_Najpopularniejsze_oszustwa_w_serwisach_spo_eczno_ciowych,04/2022,Najpopularniejsze oszustwa w serwisach społecznościowych,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt216a89c89a37c64e/62471273d1ee9f7c167e14a4/ouch!_april_2022_polish_top_three_social_media_scams.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt216a89c89a37c64e/62471273d1ee9f7c167e14a4/ouch!_april_2022_polish_top_three_social_media_scams.pdf,pdfs/04_2022_ouch__april_2022_polish_top_three_social_media_scams.pdf,ok,5719
03_2022_Naucz_si_nowej_umiej_tno_ci_wykrywanie_Deepfake,03/2022,Naucz się nowej umiejętności: wykrywanie Deepfake,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltece3382b1ef19b2c/621ce86dc8b3694a33e1cff6/ouch!_march_2022_polish_learn_a_new_survival_skill_spotting_deepfake.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/bltece3382b1ef19b2c/621ce86dc8b3694a33e1cff6/ouch!_march_2022_polish_learn_a_new_survival_skill_spotting_deepfake.pdf,pdfs/03_2022_ouch__march_2022_polish_learn_a_new_survival_skill_spotting_deepfake.pdf,ok,6361
02_2022_Kariera_w_cyberbezpiecze_stwie,02/2022,Kariera w cyberbezpieczeństwie,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt77b2e5ffd9374849/61f71af5904d971380984520/ouch!_february_2022_Polish_anyone_can_start_a_career_in_cybersecurity.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt77b2e5ffd9374849/61f71af5904d971380984520/ouch!_february_2022_Polish_anyone_can_start_a_career_in_cybersecurity.pdf,pdfs/02_2022_ouch__february_2022_Polish_anyone_can_start_a_career_in_cybersecurity.pdf,ok,6073
01_2022_Wykryj_i_zatrzymaj_ataki_w_wiadomo_ciach_tekstowych,01/2022,Wykryj i zatrzymaj ataki w wiadomościach tekstowych,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt35740d73fd85b65a/61d2497ac548b77c207dd5b2/ouch!_january_2022_Polish_spot_and_stop_messaging_attacks.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt35740d73fd85b65a/61d2497ac548b77c207dd5b2/ouch!_january_2022_Polish_spot_and_stop_messaging_attacks.pdf,pdfs/01_2022_ouch__january_2022_Polish_spot_and_stop_messaging_attacks.pdf,ok,5234
12_2021_Bezpiecze_stwo_podczas_okresu_wi_tecznego,12/2021,Bezpieczeństwo podczas okresu świątecznego,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt3b7a9e53c58a232b/61a504e037c855238d66e516/ouch!_december_2021_pl_top_cybersecurity_tips_for_vacations.pdf,https://assets.contentstack.io/v3/assets/blt36c2e63521272fdc/blt3b7a9e53c58a232b/61a504e037c855238d66e516/ouch!_december_2021_pl_top_cybersecurity_tips_for_vacations.pdf,pdfs/12_2021_ouch__december_2021_pl_top_cybersecurity_tips_for_vacations.pdf,ok,5717
